B,15Zn
25,2.296759189
24,15.23821269
23,40.23762223
22,78.12682543
21,129.856011
20,196.5181706
19,279.3802379
18,379.9232271
17,499.8946707
16,641.3781468
15,806.8870007
14,999.4930397
13,1223.006982
12,1482.23756
11,1783.373854
10,2134.567657
9,2546.854188
